DateVal,CMODateCount,CumCases,GrowthFactor,SecondDerivativeCases
2020-01-31,2,2,1.0,0
2020-02-01,0,2,0.0,-2
2020-02-02,0,2,1.0,0
2020-02-03,0,2,1.0,0
2020-02-04,0,2,1.0,0
2020-02-05,0,2,1.0,0
2020-02-06,1,3,1.0,1
2020-02-07,0,3,0.0,-1
2020-02-08,0,3,1.0,0
2020-02-09,1,4,1.0,1
2020-02-10,4,8,4.0,3
2020-02-11,0,8,0.0,-4
2020-02-12,0,8,1.0,0
2020-02-13,1,9,1.0,1
2020-02-14,0,9,0.0,-1
2020-02-15,0,9,1.0,0
2020-02-16,0,9,1.0,0
2020-02-17,0,9,1.0,0
2020-02-18,0,9,1.0,0
2020-02-19,0,9,1.0,0
2020-02-20,0,9,1.0,0
2020-02-21,0,9,1.0,0
2020-02-22,0,9,1.0,0
2020-02-23,0,9,1.0,0
2020-02-24,4,13,1.0,4
2020-02-25,0,13,0.0,-4
2020-02-26,0,13,1.0,0
2020-02-27,0,13,1.0,0
2020-02-28,6,19,1.0,6
2020-02-29,4,23,0.6666666666666666,-2
2020-03-01,12,35,3.0,8
2020-03-02,5,40,0.4166666666666667,-7
2020-03-03,11,51,2.2,6
2020-03-04,34,85,3.090909090909091,23
2020-03-05,29,114,0.8529411764705882,-5
2020-03-06,46,160,1.5862068965517242,17
2020-03-07,46,206,1.0,0
2020-03-08,65,271,1.4130434782608696,19
2020-03-09,50,321,0.7692307692307693,-15
2020-03-10,52,373,1.04,2
2020-03-11,83,456,1.5961538461538463,31
2020-03-12,139,595,1.6746987951807228,56
2020-03-13,207,797,1.4892086330935252,68
