DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,GrowthFactor,GF5DayEMA,GF14DayEMA,GrowthDerivative,Year,Month,Day,Week
2020-01-31,2,2,,,1.0,1.0,1.0,0,2020,1,31,5
2020-02-01,0,2,,,0.0,0.6666666666666667,0.935483870967742,-2,2020,2,1,5
2020-02-02,0,2,,,1.0,0.7777777777777779,0.9396462018730489,0,2020,2,2,5
2020-02-03,0,2,,,1.0,0.8518518518518521,0.9435399953005943,0,2020,2,3,6
2020-02-04,0,2,,,1.0,0.9012345679012348,0.9471825762489432,0,2020,2,4,6
2020-02-05,0,2,,,1.0,0.9341563786008233,0.9505901519748179,0,2020,2,5,6
2020-02-06,1,3,,,1.0,0.956104252400549,0.9537778841054749,1,2020,2,6,6
2020-02-07,0,3,,,0.0,0.6374028349336994,0.892243827066412,-1,2020,2,7,6
2020-02-08,0,3,,,1.0,0.7582685566224663,0.8991958382234178,0,2020,2,8,6
2020-02-09,1,4,,,1.0,0.8388457044149775,0.9056993325315843,1,2020,2,9,6
2020-02-10,4,8,,,4.0,1.8925638029433185,1.105331633658579,3,2020,2,10,7
2020-02-11,0,8,,,0.0,1.2617092019622125,1.0340199153580256,-4,2020,2,11,7
2020-02-12,0,8,,,1.0,1.1744728013081418,1.0318250821091208,0,2020,2,12,7
2020-02-13,1,9,,,1.0,1.1163152008720947,1.0297718510053067,1,2020,2,13,7
2020-02-14,0,9,,,0.0,0.7442101339147299,0.9633349573920611,-1,2020,2,14,7
2020-02-15,0,9,,,1.0,0.8294734226098199,0.9657004440119281,0,2020,2,15,7
2020-02-16,0,9,,,1.0,0.8863156150732134,0.9679133185918039,0,2020,2,16,7
2020-02-17,0,9,,,1.0,0.9242104100488091,0.969983427069752,0,2020,2,17,8
2020-02-18,0,9,,,1.0,0.9494736066992062,0.9719199801620262,0,2020,2,18,8
2020-02-19,0,9,,,1.0,0.9663157377994709,0.9737315943451212,0,2020,2,19,8
2020-02-20,0,9,,,1.0,0.9775438251996473,0.9754263301938231,0,2020,2,20,8
2020-02-21,0,9,,,1.0,0.985029216799765,0.9770117282458346,0,2020,2,21,8
2020-02-22,0,9,,,1.0,0.9900194778665101,0.978494842552555,0,2020,2,22,8
2020-02-23,0,9,,,1.0,0.9933463185776734,0.9798822720652935,0,2020,2,23,8
2020-02-24,4,13,,,1.0,0.9955642123851156,0.9811801899965651,4,2020,2,24,9
2020-02-25,0,13,,,0.0,0.6637094749234105,0.9178782422548513,-4,2020,2,25,9
2020-02-26,0,13,,,1.0,0.7758063166156071,0.9231764201738932,0,2020,2,26,9
2020-02-27,0,13,,,1.0,0.8505375444104049,0.9281327801626744,0,2020,2,27,9
2020-02-28,6,19,,,1.0,0.90035836294027,0.932769374990889,6,2020,2,28,9
2020-02-29,4,23,,,0.6666666666666666,0.822461130849069,0.9156014583248101,-2,2020,2,29,9
2020-03-01,12,35,,,3.0,1.548307420566046,1.0500787835941772,8,2020,3,1,9
2020-03-02,5,40,,,0.4166666666666667,1.1710938359329197,1.0092134857278863,-7,2020,3,2,10
2020-03-03,11,51,,,2.2,1.5140625572886133,1.0860384221325388,6,2020,3,3,10
2020-03-04,34,85,,,3.090909090909091,2.039678068495439,1.2153849168923165,23,2020,3,4,10
2020-03-05,29,114,,,0.8529411764705882,1.6440991044871556,1.192001449768334,-5,2020,3,5,10
2020-03-06,46,160,,,1.5862068965517242,1.624801701842012,1.2174340592382302,17,2020,3,6,10
2020-03-07,46,206,,,1.0,1.4165344678946747,1.203406055416409,0,2020,3,7,10
2020-03-08,65,271,,,1.4130434782608696,1.4153708046834064,1.2169310504386324,19,2020,3,8,10
2020-03-09,50,321,,,0.7692307692307693,1.1999907928658606,1.1880471613284478,-15,2020,3,9,11
2020-03-10,52,373,,6.0,1.04,1.1466605285772404,1.1784957315653222,2,2020,3,10,11
2020-03-11,83,456,,,1.5961538461538463,1.296491634436109,1.2054414163774851,31,2020,3,11,11
2020-03-12,139,590,,8.0,1.6746987951807228,1.4225606880176471,1.2357160859776941,56,2020,3,12,11
2020-03-13,207,797,,,1.4892086330935252,1.4447766697096065,1.252070443856135,68,2020,3,13,11
2020-03-14,264,1061,,21.0,1.2753623188405796,1.388305219419931,1.2535731454680348,57,2020,3,14,11
2020-03-15,330,1391,14.0,35.0,1.25,1.3422034796132873,1.2533426199539681,66,2020,3,15,11
2020-03-16,152,1543,20.0,55.0,0.46060606060606063,1.0483376732775453,1.2021983258024904,-178,2020,3,16,12
2020-03-17,407,1950,16.0,71.0,2.6776315789473686,1.591435641834153,1.2973875679408695,255,2020,3,17,12
2020-03-18,676,2626,32.0,103.0,1.660933660933661,1.6146016482006558,1.3208421545855658,269,2020,3,18,12
2020-03-19,643,3269,41.0,144.0,0.9511834319526628,1.3934622427846581,1.2969932047382817,-33,2020,3,19,12
2020-03-20,714,3983,33.0,177.0,1.1104199066874028,1.2991147974189063,1.2849562177672573,71,2020,3,20,12
2020-03-21,1035,5018,56.0,233.0,1.449579831932773,1.3492698089235287,1.2955770961005164,321,2020,3,21,12
2020-03-22,665,5683,48.0,281.0,0.642512077294686,1.1136838983805812,1.2534438690807854,-370,2020,3,22,12
2020-03-23,967,6650,54.0,335.0,1.4541353383458646,1.2271677117023425,1.2663917058075649,302,2020,3,23,13
2020-03-24,1427,8077,87.0,422.0,1.4756980351602895,1.3100111528549916,1.2798953399593536,460,2020,3,24,13
2020-03-25,1452,9529,41.0,463.0,1.017519271198318,1.2125138589694338,1.26296785165219,25,2020,3,25,13
2020-03-26,2129,11658,115.0,578.0,1.4662534435261707,1.2970937204883461,1.2760830511279309,677,2020,3,26,13
2020-03-27,2885,14543,181.0,759.0,1.3550962893377172,1.3164279101048033,1.28118067939953,756,2020,3,27,13
2020-03-28,2546,17089,260.0,1019.0,0.8824956672443675,1.171783829151325,1.2554590657121,-339,2020,3,28,13
