DateVal,CMODateCount,CumCases,GrowthRatio,SecondDerivativeCases
2020-01-31,2,2,1.0,0
2020-02-01,0,2,1.0,-2
2020-02-02,0,2,1.0,0
2020-02-03,0,2,1.0,0
2020-02-04,0,2,1.0,0
2020-02-05,0,2,1.0,0
2020-02-06,1,3,1.5,1
2020-02-07,0,3,1.0,-1
2020-02-08,0,3,1.0,0
2020-02-09,1,4,1.3333333333333333,1
2020-02-10,4,8,2.0,3
2020-02-11,0,8,1.0,-4
2020-02-12,0,8,1.0,0
2020-02-13,1,9,1.125,1
2020-02-14,0,9,1.0,-1
2020-02-15,0,9,1.0,0
2020-02-16,0,9,1.0,0
2020-02-17,0,9,1.0,0
2020-02-18,0,9,1.0,0
2020-02-19,0,9,1.0,0
2020-02-20,0,9,1.0,0
2020-02-21,0,9,1.0,0
2020-02-22,0,9,1.0,0
2020-02-23,0,9,1.0,0
2020-02-24,4,13,1.4444444444444444,4
2020-02-25,0,13,1.0,-4
2020-02-26,0,13,1.0,0
2020-02-27,0,13,1.0,0
2020-02-28,6,19,1.4615384615384615,6
2020-02-29,4,23,1.2105263157894737,-2
2020-03-01,12,35,1.5217391304347827,8
2020-03-02,5,40,1.1428571428571428,-7
2020-03-03,11,51,1.275,6
2020-03-04,34,85,1.6666666666666667,23
2020-03-05,29,114,1.3411764705882352,-5
2020-03-06,46,160,1.4035087719298245,17
2020-03-07,46,206,1.2875,0
2020-03-08,65,271,1.3155339805825244,19
2020-03-09,50,321,1.1845018450184501,-15
2020-03-10,52,373,1.161993769470405,2
2020-03-11,83,456,1.2225201072386058,31
2020-03-12,139,595,1.3048245614035088,56
2020-03-13,207,797,1.3394957983193276,68
